construct	thread_num	total_time
critical2	4	264.935
critical2	6	309.856
critical2	8	343.083
critical2	10	376.624
critical2	12	403.853
critical2	14	392.836
critical2	16	359.991
reduction	4	50.24
critical1	4	126.418
reduction	6	57.839
critical1	6	171.52
reduction	8	52.911
critical1	8	207.754
reduction	10	34.267
critical1	10	218.854
reduction	12	47.591
critical1	12	210.014
reduction	14	46.249
critical1	14	195.282
