construct	num_threads	part_time	total_time
reduction	4	0.2	50.24
critical	4	8.532	126.418
reduction	6	0.173	57.839
critical	6	10.722	171.52
reduction	8	0.173	52.911
critical	8	13.908	207.754
reduction	10	0.142	34.267
critical	10	16.478	218.854
reduction	12	0.159	47.591
critical	12	17.206	210.014
reduction	14	0.13	46.249
critical	14	17.162	195.282
